Campus,Region,Students,perc_ed,overall_score,residuals
THOMAS L MARSALIS EL STEAM ACADEMY,REGION 10: RICHARDSON,415,91.6,83.0,2.451703307769705
BEN MILAM EL,REGION 10: RICHARDSON,274,84.7,65.0,-15.954217745868362
WILLIAM B MILLER EL,REGION 10: RICHARDSON,254,97.6,76.0,-4.19532186297981
TRINITY HEIGHTS GIFTED AND TALENTED SCHOOL,REGION 10: RICHARDSON,313,83.4,91.0,9.969304374460705
NANCY MOSELEY EL,REGION 10: RICHARDSON,655,95.6,85.0,4.687019860603357
MOUNT AUBURN STEAM ACADEMY,REGION 10: RICHARDSON,516,90.7,89.0,8.398757083382137
CLARA OLIVER EL,REGION 10: RICHARDSON,212,95.8,84.0,3.698785688245053
GEORGE PEABODY EL,REGION 10: RICHARDSON,373,94.1,80.0,-0.40122384670925726
ELISHA M PEASE EL,REGION 10: RICHARDSON,509,98.2,84.0,3.8399756199452497
JOHN F PEELER EL,REGION 10: RICHARDSON,263,91.6,85.0,4.451703307769705
JOHN J PERSHING EL,REGION 10: RICHARDSON,393,91.6,86.0,5.451703307769705
K B POLK CENTER FOR ACADEMICALLY TALENTED & GIFTED,REGION 10: RICHARDSON,444,84.7,69.0,-11.954217745868362
PRESTON HOLLOW EL,REGION 10: RICHARDSON,452,76.8,81.0,-0.4189679377148394
JOHN H REAGAN EL,REGION 10: RICHARDSON,275,96.7,88.0,7.751731912632621
MARTHA TURNER REILLY EL,REGION 10: RICHARDSON,502,76.7,83.0,1.5751491484643196
REINHARDT EL,REGION 10: RICHARDSON,443,90.7,87.0,6.398757083382137
JOSEPH J RHOADS LEARNING CENTER,REGION 10: RICHARDSON,95,95.8,86.0,5.698785688245053
CHARLES RICE LEARNING CENTER,REGION 10: RICHARDSON,470,96.4,85.0,4.734083171170099
ORAN M ROBERTS EL,REGION 10: RICHARDSON,413,93.7,59.0,-21.42475550199262
DAN D ROGERS EL,REGION 10: RICHARDSON,460,74.8,94.0,12.463373785868328
ROSEMONT LOWER - CHRIS V SEMOS BUILDING,REGION 10: RICHARDSON,824,62.1,86.0,3.716243730621457
CLINTON P RUSSELL EL,REGION 10: RICHARDSON,564,95.7,76.0,-4.307097225575788
ALEX SANGER PREPARATORY SCHOOL,REGION 10: RICHARDSON,753,70.0,83.0,1.180993922467934
SAN JACINTO EL,REGION 10: RICHARDSON,413,96.1,82.0,1.7164344297075758
SEAGOVILLE EL,REGION 10: RICHARDSON,588,92.2,83.0,2.4870007906947507
ASCHER SILBERSTEIN EL,REGION 10: RICHARDSON,557,92.5,83.0,2.5046495321572735
LESLIE A STEMMONS EL,REGION 10: RICHARDSON,617,91.7,81.0,0.45758622159054596
STEVENS PARK EL,REGION 10: RICHARDSON,656,97.3,79.0,-1.212970604442333
HARRY STONE MONTESSORI ACADEMY,REGION 10: RICHARDSON,600,58.2,84.0,1.4868100916086462
T G TERRY EL,REGION 10: RICHARDSON,282,92.9,81.0,0.5281811874406515
R L THORNTON EL,REGION 10: RICHARDSON,200,97.5,85.0,4.798795223199349
EDWARD TITCHE EL,REGION 10: RICHARDSON,692,97.8,85.0,4.816443964661872
GEORGE W TRUETT EL,REGION 10: RICHARDSON,886,94.9,84.0,3.6458394638574703
ADELLE TURNER EL,REGION 10: RICHARDSON,297,91.9,80.0,-0.5306479507677722
MARK TWAIN SCHOOL FOR THE TALENTED AND GIFTED,REGION 10: RICHARDSON,158,81.6,83.0,1.8634119256855541
URBAN PARK EL,REGION 10: RICHARDSON,529,97.5,81.0,0.7987952231993489
WALNUT HILL EL,REGION 10: RICHARDSON,380,74.5,83.0,1.4457250444058047
DANIEL WEBSTER EL,REGION 10: RICHARDSON,340,94.4,77.0,-3.3835751052467344
MARTIN WEISS EL,REGION 10: RICHARDSON,446,97.5,85.0,4.798795223199349
WINNETKA EL,REGION 10: RICHARDSON,759,88.5,91.0,10.269332979323622
HARRY C WITHERS EL,REGION 10: RICHARDSON,423,47.5,85.0,1.8573383127786087
EDNA ROWE EL,REGION 10: RICHARDSON,363,92.0,88.0,7.475234963053069
NATHAN ADAMS EL,REGION 10: RICHARDSON,426,93.2,81.0,0.5458299289031743
HENRY B GONZALEZ PERSONALIZED LEARNING ACADEMY,REGION 10: RICHARDSON,585,90.3,82.0,1.3752254280987586
BIRDIE ALEXANDER EL,REGION 10: RICHARDSON,289,86.9,78.0,-2.8247936418098476
NANCY J COCHRAN EL,REGION 10: RICHARDSON,424,97.4,82.0,1.792912309378508
JOHN W RUNYON EL,REGION 10: RICHARDSON,482,91.3,76.0,-4.565945433692818
ARTURO SALAZAR EL,REGION 10: RICHARDSON,431,93.0,78.0,-2.4659358987385076
FRANK GUZICK EL,REGION 10: RICHARDSON,620,98.4,81.0,0.8517414475869316
SEAGOVILLE NORTH EL,REGION 10: RICHARDSON,758,90.5,77.0,-3.6130087442595595
ADELFA BOTELLO CALLEJO EL,REGION 10: RICHARDSON,521,95.2,86.0,5.663488205319993
WHITNEY M YOUNG JR EL,REGION 10: RICHARDSON,360,92.2,73.0,-7.512999209305249
LORENZO DE ZAVALA EL,REGION 10: RICHARDSON,448,96.7,81.0,0.7517319126326214
J P STARKS EL,REGION 10: RICHARDSON,240,97.1,88.0,7.775263567915985
RONALD E MCNAIR EL,REGION 10: RICHARDSON,419,95.0,79.0,-1.3482776223216888
ELADIO R MARTINEZ LEARNING CENTER,REGION 10: RICHARDSON,580,98.3,82.0,1.8458585337660907
FREDERICK DOUGLASS EL,REGION 10: RICHARDSON,422,98.3,59.0,-21.15414146623391
EDUARDO MATA MONTESSORI SCHOOL,REGION 10: RICHARDSON,725,60.0,72.0,-10.407297459616203
JULIAN T SALDIVAR EL,REGION 10: RICHARDSON,842,96.3,56.0,-24.271799742650742
MARIA MORENO STEAM ACADEMY,REGION 10: RICHARDSON,338,94.4,86.0,5.616424894753266
PLEASANT GROVE EL,REGION 10: RICHARDSON,450,96.4,84.0,3.7340831711700986
MARY MCLEOD BETHUNE EL,REGION 10: RICHARDSON,575,89.6,88.0,7.334045031352872
LOUISE WOLFF KAHN EL,REGION 10: RICHARDSON,571,93.2,84.0,3.5458299289031743
GILBERT CUELLAR SR EL,REGION 10: RICHARDSON,630,99.2,89.0,8.89880475815366
THOMAS TOLBERT EL,REGION 10: RICHARDSON,368,96.7,77.0,-3.2482680873673786
LEONIDES GONZALEZ CIGARROA MD EL,REGION 10: RICHARDSON,576,96.5,82.0,1.7399660849909395
JERRY R JUNKINS EL,REGION 10: RICHARDSON,571,79.5,85.0,3.73987073544788
ANNE FRANK EL,REGION 10: RICHARDSON,"1,139",84.5,83.0,2.0340164264899556
CESAR CHAVEZ LEARNING CENTER,REGION 10: RICHARDSON,579,95.0,77.0,-3.348277622321689
ESPERANZA MEDRANO EL,REGION 10: RICHARDSON,345,90.1,74.0,-6.636540399542923
PERSONALIZED LEARNING ACADEMY AT HIGHLAND MEADOWS,REGION 10: RICHARDSON,711,84.2,59.0,-21.983632314972567
N W HARLLEE EARLY CHILDHOOD CENTER,REGION 10: RICHARDSON,181,83.4,86.0,4.969304374460705
LEE A MCSHAN JR EL,REGION 10: RICHARDSON,534,97.0,84.0,3.7693806540951442
CELESTINO MAURICIO SOTO JR EL,REGION 10: RICHARDSON,476,93.1,81.0,0.5399470150823333
FELIX G BOTELLO PERSONALIZED LEARNING EL,REGION 10: RICHARDSON,545,94.7,92.0,11.634073636215788
ARLINGTON PARK EARLY CHILDHOOD CENTER,REGION 10: RICHARDSON,83,84.3,86.0,5.022250598848274
WILMER-HUTCHINS EL,REGION 10: RICHARDSON,545,95.4,83.0,2.675254032961675
THELMA ELIZABETH PAGE RICHARDSON EL,REGION 10: RICHARDSON,503,93.2,73.0,-7.454170071096826
GEORGE HERBERT WALKER BUSH EL,REGION 10: RICHARDSON,656,82.5,87.0,5.916358150073123
EBBY HALLIDAY EL,REGION 10: RICHARDSON,602,88.9,82.0,1.2928646346069854
SOLAR PREPARATORY SCHOOL FOR GIRLS AT BONHAM,REGION 10: RICHARDSON,671,45.0,82.0,-1.289734532742429
H S THOMPSON LEARNING CENTER,REGION 10: RICHARDSON,500,95.8,59.0,-21.301214311754947
EDDIE BERNICE JOHNSON EL,REGION 10: RICHARDSON,455,91.4,84.0,3.439937480128023
PRESTONWOOD MONTESSORI AT E D WALKER,REGION 10: RICHARDSON,194,53.1,86.0,3.18678148674573
DALLAS HYBRID PREPARATORY AT STEPHEN J HAY,REGION 10: RICHARDSON,68,60.3,85.0,2.61035128184632
DOWNTOWN MONTESSORI AT IDA B WELLS ACADEMY,REGION 10: RICHARDSON,268,57.1,77.0,-5.577901960420618
MONTESSORI ACADEMY AT ONESIMO HERNANDEZ EL,REGION 10: RICHARDSON,332,53.6,70.0,-12.783803944150065
SOLAR PREP FOR BOYS AT JOHN F KENNEDY,REGION 10: RICHARDSON,397,41.8,82.0,-1.4779877750093675
